service_id,date,exception_type
FallWintSpr_Mon-Fri,20131128,2
FallWintSpr_Mon-Sat,20131128,2
FallWintSpr_Sat,20131128,2
FallWintSpr_Mon-Fri,20131225,2
FallWintSpr_Mon-Sat,20131225,2
FallWintSpr_Sat,20131225,2
FallWintSpr_Mon-Fri,20131231,2
FallWintSpr_Mon-Sat,20131231,2
FallWintSpr_Sat,20131231,2
