fare_id,price,currency_type,payment_method,transfers
one-way,2.00,USD,0,0
one-way-discounted,1.00,USD,0,0
FLEXoffroute,4.00,USD,0,0
FLEXoffroute-discounted,2.00,USD,0,0
daypass,6.00,USD,0,0
daypass-discounted,3.00,USD,0,0
transitpass,30.00,USD,0,0
transitpass-discounted,15.00,USD,0,0
WHOOSH-transfer,0.00,USD,0,0
b-bus,3.00,USD,0,0
b-bus-discounted,1.50,USD,0,0
dart,45.00,USD,0,0
dart-discounted,22.50,USD,0,0
ada,2.50,USD,0,0
boston1way,15.00,USD,0,0
bostonround,30.00,USD,0,0
